,Datetime,Tweet Id,Text,Username
140,2019-02-05 23:59:54+00:00,1092935883278430208,"Het is 01.00, Droog Temp:2.7oC Vocht:94% Wind:3.4 km/h uit Z Regen:  0.0 mm Baro:1024.0 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/Cz5AsCULxg",WeerstationWijk
141,2019-02-05 23:59:53+00:00,1092935877997838336,@rosa_diana21 Girl I saw your fb post. 😂😂😂 I feel like you have a crowd that just waits for the opportunity to tell you how they feel.....like go onnnnnnn.,angeleyesash
142,2019-02-05 23:59:52+00:00,1092935874550132736,"Find your people, don’t fail...🙌

Tonight, we’ve got the great Colicchie in studio w/ M2! Tune in to 1190AM for Dallas based addiction recovery talk radio, listen via the @iHeartRadio app or watch the show on FB Live at 7PM/CST🎙 https://t.co/WvqrRZ92AB",m2therockshow
143,2019-02-05 23:59:52+00:00,1092935873107316736,"@SpeakerPelosi No nancy, gopers wa t voter I'd. It is the dems who do not want it as you and tELECTIONS IN DEMS FAVOR. hey promote illegal aliens entering our country. Why? TO FB OTE ILLEGALLY SND ALTER THE",Kare97906387
144,2019-02-06 23:59:58+00:00,1093298283928145920,"Congratulations To These Guys For All Of Their Hard Work And Success On And Off The field !! #WestJeffFB #BUCPRIDE 
#nationalsigningday @ West Jefferson High School https://t.co/Mp1h7taWKj",WestJeff_FB
145,2019-02-06 23:59:56+00:00,1093298277154471941,@NCT1Z7_ bh c pr ca que je fb pas bcp??? psq jveux cala un max de gens?? et wsh me sors pas que tt les jours tu cala 300 personnes ptdr,nympxxxx
146,2019-02-06 23:59:54+00:00,1093298267029467139,La mamá de onvre me da like en FB seguido y me siento mal porque comparto más mamadas que cosas interesantes. Perdón señora la tqm.,mariel_ea
147,2019-02-06 23:59:53+00:00,1093298265339027456,"Ok. Im serious about opening my business in about 6 months or kess. 
Is it too early to, say, build even a FB site about it? Get customers excited about it, maybe get some fundraising going and ideas to pore in? 
Or should I wait a few months...",djtraumahawk
148,2019-02-07 23:59:59+00:00,1093660678253105153,"Ayoko talaga sa facebook grabe ang sasakit talaga nila magsalita.palibhasa kasi hanggang fb lang sila kasi free data hahaha

#KARINAonMB",fanaticakoh
149,2019-02-07 23:59:58+00:00,1093660672024403970,@JDowton Yep we have one outside our place. Will FB message you.,the_howie
150,2019-02-07 23:59:58+00:00,1093660671756111872,"@DaRealMarcus_ like moonlight is good, and sometimes is really good, but nothing can top KB/FB",playcuntcarti
151,2019-02-07 23:59:51+00:00,1093660646103810051,"Het is 01.00, Droog Temp:6.8oC Vocht:88% Wind:9.7 km/h uit ZZW Regen:  0.0 mm Baro:1010.8 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/rCH8FmXoFF",WeerstationWijk
152,2019-02-08 23:59:58+00:00,1094023059512668161,"Het is 01.00, Droog Temp:8.8oC Vocht:90% Wind:15.3 km/h uit ZZW Regen:  0.0 mm Baro:996.8 hPa, Falling slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/rwP48dfHLt",WeerstationWijk
153,2019-02-08 23:59:54+00:00,1094023044467572736,"@Ndon08Back @permadiaktivis Kalau menang @permadiaktivis dengan tuntutannya jangan lupa disedekahkan semuanya buat duafa indonesia. 
Kalau kalah artinya FB benar bahwa anda sesuai dengan tuduhannya penyebar hoax. Sila...",h_farhan
154,2019-02-08 23:59:54+00:00,1094023043846946821,@rosieogrady53 @ChiefCovfefe @ShimonPro Well thanks! I didn’t intend to make people lose their minds It’s insane the power of a tweet When i lies back I should used quotes I usually always do but i thought saying per MSW FB group made that clear. Learned my god damn lesson,lalasmumma78
155,2019-02-08 23:59:53+00:00,1094023041888202752,@ishat09 Girl I was scrolling through fb n she heard it n was like mama go back 🤣🤣🤣🤣,itzChelz_duh
156,2019-02-09 23:59:59+00:00,1094385455112642561,@bblerinaaaaa Po skije faj kan dal do pi ka fb ja qe kan ardh jan tu u bo tepric 😂 po ska lidhje blocki ataj esht 😛😂,balezanalan
157,2019-02-09 23:59:48+00:00,1094385405875625984,@kaankural Abi Pana koçu Fenerbahçe NBA'de Gs dışında herkesten iyi şut atıyor. Çoğu NBA takımından iyi demiş. Sence FB NBA de olsa performansı nasıl olurdu. Hangi takımlardan iyi?,soner678
158,2019-02-09 23:59:45+00:00,1094385396803387393,ANC - FB - Karl's,roboverlord
159,2019-02-09 23:59:41+00:00,1094385379547873281,"@DhieePuspitaa  Mohon maaf atas ketidaknyamanannya. Jika belum mendapat email pemberitahuan, silakan informasikan data via inbox FB agar dibantu cek :
1. Nomor referensi/nomor kepesertaan;
2. Nama lengkap; 
3. Nomor EKTP;
4. Tempat, tanggal/bulan/tahun lahir;
5. Nama (1/2)",BPJSTKinfo
160,2019-02-10 23:59:55+00:00,1094747826553118721,"#GRAMMYs のライブストリーミングをFBで見ていたけど、@bts_twt のインタビューが終わった後、視聴者が半分近く減った。
コメントもほとんど #BTSARMY
ばかりだった。
頭の硬いグラミーの選考委員もBTSの影響力に驚いたんじゃないかな。
#TearItUpBTS 
#BTSxGrammys 
#BTSinAmerica",12ji10pun
161,2019-02-10 23:59:52+00:00,1094747810044481537,May nabasa ako before if your not feeling well post it on fb and gagaling ka din agad hahahaha :D STOMACH FLU LAYUAN MO NA KO !!! Try lang natin hahaha :D,JudaiMolina
162,2019-02-10 23:59:48+00:00,1094747796341706753,"ABO Qaaccaa Galaasaa Dilboo,

Hayyee, fuula FB ABO-QC irratti barreeffama maxxanfamee jiru tokko ibsa haata’uuti waamicha ta’uusaa kan hinbeekamneefi walkeessa laaqame argeen dubbisee jira. Waamicha dhaabbolee... https://t.co/ZJKzsSDNun",BeekanGuluma
163,2019-02-10 23:59:47+00:00,1094747790331338753,"Het is 01.00, Gestopt met regenen Temp:4.7oC Vocht:94% Wind:6.3 km/h uit W Regen:  0.2 mm Baro:1005.1 hPa, Rising, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/cCMxVBeol9",WeerstationWijk
164,2019-02-11 23:59:58+00:00,1095110224837521408,"@Gih_kyle 
vc parece ser muito incrível , n sei se lembra de mim do fb mas enfim kkk pelo pouco q eu conheço vc é legal demaiss, qria ser mais próxima",annajufl
165,2019-02-11 23:59:56+00:00,1095110218034413569,@gencfborg Allah rahmet eylesin milletimizin başı sağ olsun 😢,Muhsin__Fb
166,2019-02-11 23:59:55+00:00,1095110212028112896,"Het is 01.00, Droog Temp:2.1oC Vocht:92% Wind:0.9 km/h uit WNW Regen:  0.0 mm Baro:1031.2 hPa, Rising slowly, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/zRe1sns1k0",WeerstationWijk
167,2019-02-11 23:59:54+00:00,1095110206395203585,Kak Zura doakan semua sahabat FB dilimpahkan rezeki yang halal serta dipermudahkan urusan hari ni. Aamiin.,NoorazuraNgalim
168,2019-02-12 23:59:59+00:00,1095472618923311106,"â??The Hustleâ?? Official Trailer (2019) | Anne Hathaway, Rebel Wilson, Alex Sharp Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/3D1DIqY6S0",NixonBonnie83
169,2019-02-12 23:59:59+00:00,1095472618373812225,6:00 PM:Temp: 24.7F - Wind: 6.8 m/s (SSW) -Barometer: 29.653 hPa - Humidity: 92%25 - Rain: 0.40#fb,desotowiweather
170,2019-02-12 23:59:59+00:00,1095472616486387713,Morri olhando meu fb antigo ausjuzjaizjaj,Djongo12
171,2019-02-12 23:59:45+00:00,1095472558965694464,"Questo volantino postato da un contatto Fb fosse vero, sarebbe degno solo di un servizio di @LucaAbete. È pericoloso inneggiare al ritiro dalla #scuolapubblica per scampare alla bocciatura. La Scuola non erudisce ma forma menti libere da schemi!  #miur @bussetti_marco https://t.co/piTZr4lTvz",marioaliquo
172,2019-02-13 23:59:58+00:00,1095835002946891776,"@Nadexiko agrégame en FB, tengo un album de gente súperpendeja, te va a buscar, con mi nombre completo me encuentras",MauMastache
173,2019-02-13 23:59:58+00:00,1095835002904825859,"Narahubung:
📞 081380098643 (Agus vany)

Terima Kasih

----------------------
18 Ketua Ormawa SV IPB
@mpkmbsvipb

Diteruskan
___________________
0064/K1/19/02/14

Line@ : @unr2261o
IG : dpmvokasiipb
Twitter : @dpmvokasiipb
FB : Dpm Diploma Ipb

#DPMSekolahVokasiIPB
#DewanGaungAsa",dpmvokasiipb
174,2019-02-13 23:59:57+00:00,1095834997251104769,@oliveroJesus_ llegate a fb pe,aaaacri
175,2019-02-13 23:59:56+00:00,1095834990569435137,丁度FBさんが四年前仲間からツッコミに合う壁ロマネタを掘り起こしてくれてたw,nixfirmamentum
176,2019-02-14 23:59:59+00:00,1096197395019386884,No mamen ya está más intenso el amor y la amistad aquí que en fb tsss los amo a todos culeros,WaltherOficial
177,2019-02-14 23:59:59+00:00,1096197393979240449,Is Return Of The King The Greatest Film Of All Time? - TJCS Companion Video Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/3WogJ5JGAT,NixonBonnie83
178,2019-02-14 23:59:59+00:00,1096197393945636864,NGK Teaser #Review | NGK | நந்தகோபாலன்குமரன் | Suriya Like Us @ fb: https://t.co/x9UwfIt9Ca https://t.co/LvxrmRZJUs,cMiaTamil
179,2019-02-14 23:59:59+00:00,1096197392079175681,6:00 PM:Temp: 26.3F - Wind: 7.0 m/s (SSW) -Barometer: 29.575 hPa - Humidity: 86%25 - Rain: 0.00#fb,desotowiweather
180,2019-02-15 23:59:52+00:00,1096559749921832960,"この絵、FBで「ディードリット？」とかコメントされて、エルフといえばディードを思い出す、これだから日本のおっさんは…とか思ったのですが、会社の同僚にも「ディード？」とか言われてアメリカのおっさんもか！？とか思いましたw
まぁ、肩当て描いてた時に私もディード？とか思いましたけどw https://t.co/KFJEXJDCSr",HigenekoArt
181,2019-02-15 23:59:48+00:00,1096559736068149248,@iamvictor__ Fb,classicchukz
182,2019-02-15 23:59:47+00:00,1096559732381368325,"@VforValderrama Si señor, tenemos la III mientras vemos de recuperar la II y también el fb y hace poco acá, a difundir a difundir!",ElpignaOk
183,2019-02-15 23:59:47+00:00,1096559732310138882,"Het is 01.00, Droog Temp:4.4oC Vocht:86% Wind:0.0 km/h uit Z Regen:  0.0 mm Baro:1025.2 hPa, Steady, UV 0.0, verbrandingstijd --- minuten #fb https://t.co/esQWCoM35A",WeerstationWijk
184,2019-02-16 23:59:59+00:00,1096922170532528133,Azhagu - #Tamil #Serial | அழகு | Episode 377 | #SunTV #Serials | 16 Feb 2019 | Revathy | VisionTime Like Us @ fb: https://t.co/x9UwfIt9Ca https://t.co/4EYbRDxtUx,cMiaTamil
185,2019-02-16 23:59:59+00:00,1096922169853071360,Apex Legends_1st WIN Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/kCFApnwo9d,NixonBonnie83
186,2019-02-16 23:59:59+00:00,1096922168552816640,6:00 PM:Temp: 20.3F - Wind: 0.0 m/s (S) -Barometer: 30.011 hPa - Humidity: 78%25 - Rain: 0.00#fb,desotowiweather
187,2019-02-16 23:59:56+00:00,1096922155290226688,"La neta no me gusta que me anden diciendo que felicite a la gente por su cumpleaños, así que FB me cae gordo por eso. Si los felicito es porque me acordé, lo más probable.",mxYamada
188,2019-02-17 23:59:56+00:00,1097284543764152321,"This is NOT about religion says, @riseupoceancou2 - it’s about equality under law. 

Also {checks FB page}, what’s up with those Jews, right?

Link to post: https://t.co/CScKrbNkVU 

cc: @Yair_Rosenberg @SethAMandel https://t.co/uZCfFC2DkT",Cm_KeithKaplan
189,2019-02-17 23:59:53+00:00,1097284529637769217,vontade de excluir o fb,Kimkhardoso
190,2019-02-17 23:59:50+00:00,1097284520112345089,Midnight in Paris with Euro #talk #euroscope #fb #travel Paris France #golive https://t.co/i3Z2KruC2d,euromaestro
191,2019-02-17 23:59:45+00:00,1097284498495098881,"So on Friday evening, I was scammed out if $180 by someone on the Tyler Perry show tour FB page! We were so anxious and excited to attend the show in Winston. It's his LAST show and we are devastated! I've reported the issue and trying to figure out HOW to get us there! 😪😪😡",msbwhite04
192,2019-02-18 23:59:56+00:00,1097646933731143680,imagine someone trying to hack into ur bfs fb ! crazy times !,sl0th0nm3th
193,2019-02-18 23:59:56+00:00,1097646931134754816,kalo jokes ini di bawa ke fb/ig gataude jdnya gmn https://t.co/v5BtCUzBK9,unsolvedgalaxy
194,2019-02-18 23:59:54+00:00,1097646924927184896,"Hoy es lunes de @SomosCienciaMX, preparados para escuchar el programa a través del 94.7 fm de @RadioSonora947,  a través de https://t.co/KuynnfB6Et y/o FB de Radio Sonora 
Sintonicen la radio https://t.co/uPnlaLVyWR",TecNMHermosillo
195,2019-02-18 23:59:49+00:00,1097646900814245888,@gpsgranai @prosperoventura Lo públicare en mi FB también,MancioRudy1
196,2019-02-19 23:59:57+00:00,1098009322758520833,"@Chri5Coyn5 For the camo's, are they the one's you earned, from the Black Market and/or Mastercraft? In a DM pelase provide me with your gamertag. ^FB",ATVIAssist
197,2019-02-19 23:59:54+00:00,1098009312230821890,@becky_writing Yeah 😅 I don’t know why people enjoy airing out their dirty laundry on fb but they do. That’s good that you got rid of it instead of getting sucked in.,_BestMermaid_
198,2019-02-19 23:59:54+00:00,1098009310485856256,#dtl @SBSTransit_Ltd #delay As reported on FB. “Heading towards botanic gardens. Train moving now”,SG_MRTWatch
199,2019-02-19 23:59:53+00:00,1098009306853720064,"What flavour will it be today? A delicious taste of imposter syndrome, where I doubt my own abilities and worth? Feelings that I may be secretly awful? That I'm a bad person because I'm a film critic? All of the above?

Put it on the tab, please.",FB_BMB
200,2019-02-20 23:59:58+00:00,1098371717460824065,"agora q meu pai não tem mais fb, eu confirmo presença em tudo kkkkkkkkkkkkk, nem sei em q eu confirmei mais",marianacunhad
201,2019-02-20 23:59:55+00:00,1098371701447053312,@IdolMadness que la que acertaste es la única que para saberla debes conocerme de fb bc no recuerdo haberlo mencionado acá sdsdm,rinnikis
202,2019-02-20 23:59:53+00:00,1098371693565931520,@zekikayahan tebrikler,Hayal_FB
203,2019-02-20 23:59:52+00:00,1098371688721510401,"I just can’t take it...irks my nerves RT @tadpole71603: Had to leave FB. Saw too many posts using “to, too, &amp; two” wrong.",Messygemini
204,2019-02-21 23:59:57+00:00,1098734099139907586,@rama_gane Read it and I think while historically correct we engaged Buddhists do not stick to old ideas and update to look to the future. Check out @DharmaVoices twitter and the website and FB and reconsider your view.,agargmd
205,2019-02-21 23:59:48+00:00,1098734061533753344,@AdeelaKhaan FB,NomiBiba
206,2019-02-21 23:59:40+00:00,1098734027975069697,@oluwakandie Fb,kingstorm007
207,2019-02-21 23:59:40+00:00,1098734027031273472,WTH! Anyare fb? Biglang out ah epal,Joyyyycccee
208,2019-02-22 23:59:54+00:00,1099096476930560001,Ni kawd burger abang. Gambar ni naik kat fb memories today and that was 2 yrs ago. I think that was the last time kakak pegi sana kut sebelum major constructions. @adrosli @mailomnl. Parking dia ok ke https://t.co/4B30mKj8ga,innerviena
209,2019-02-22 23:59:50+00:00,1099096458404552705,That’s why ion really post my work on fb cause bitches love to try an be funny 😂 like bitch i will Hahaslap the fuck outchea 🙃,freeagent_tk
210,2019-02-22 23:59:46+00:00,1099096443082719234,srsly considering deleting sc and fb and keeping ig and twitter,shesnotbritney
211,2019-02-22 23:59:37+00:00,1099096403748352000,@rishilan friends man gihapon mo sa fb no? iunfollow lang para dili kaayo sakit hahahahahahaha,krstnelee
212,2019-02-23 23:59:58+00:00,1099458877605720064,I JUST GOT MENTIONED ON THE FB LIVE STREAM FOR THE #SpiritAwards #shook!,narnianjedi
213,2019-02-23 23:59:54+00:00,1099458861784854528,Way to go Coach Pasiuk and the🤼‍♂️ Team on their 2019 Sectional Championship! Congratulations to All the Warriors advancing to next week’s District Tournament. One more step to climb to get to C-bus!#KeepGrinding#HardWorkWorks!,Dukes_FB
214,2019-02-23 23:59:52+00:00,1099458856432922627,@T__FB ايه لعب العيال دا بصراحه حتي الأولاد الصغيره مش بيعملوا كدا ..... فضحتونا الله يفضحكم اكتر,YQipFQeAoM4VMde
215,2019-02-23 23:59:50+00:00,1099458848069275648,"""FB made your prom pic pop up... taba mo nun."" hahah thanKS M O M",ilyeeet
216,2019-02-24 23:59:59+00:00,1099821273503408128,MAHAAN - Official Motion Poster | A true story | Eugene | Marison Movie Like Us @ fb: https://t.co/x9UwfIt9Ca https://t.co/iPxQgGnqxw,cMiaTamil
217,2019-02-24 23:59:53+00:00,1099821246697668614,"Visiteur dans mon grenier - Étape 2

Raton laveur CONFIRMÉ! 

Super, le détecteur de mouvements de la caméra a fait enregistrer un clip du déplacement du raton dans le grenier!

Voir vidéo ci-joint :)  (désolé pour la compression FB) https://t.co/6wgu2wxJNL",FindNature
218,2019-02-24 23:59:53+00:00,1099821245934096384,連絡するのが嫌だけどFB展開だけ宜しくなってお局に送れば休めてしまうことに気付いてる。どうせ返事来ないからやり取りしないでいいし,0CanDY_333
219,2019-02-24 23:59:45+00:00,1099821214774620160,Yawaa sakong memories sa fb oy HAHAHAHAHAAHHAHAHAHAHAHAHA,gjervs
220,2019-02-25 23:59:59+00:00,1100183661373214721,Kim Zolciak-Biermann And Daughter Brielle Open Up About Their Procedures | PeopleTV Like Us @ fb: https://t.co/nBIyTZ2e7u https://t.co/LuLgxP92pv,NixonBonnie83
221,2019-02-25 23:59:51+00:00,1100183625730002944,"@interfluidity There is a broader point, which is what would he have thought about the fact that iphones were used to access the internet on a bunch of platforms [Twitter, Insta, FB] that had nothing to do with Apple, and made the host device interchangeable with non Apple hardware.",t0nyyates
222,2019-02-25 23:59:48+00:00,1100183614418026496,"Já mandei uma mensagem via fb, se eu não obtiver resposta apelarei pro direct QUERO MINHA CAMISETA 😡😡😡",tthaisouvindo
223,2019-02-25 23:59:42+00:00,1100183590212497408,"🌸ชิวาวาชอบขนมสุนัข แบบขนมหมูอบมากค่ะ🐾
Chiwawa loves it
📱FB: @JackGeorgeDogFood
💻https://t.co/yFH1LHwjje
#ขนมหมา #ขนมสุนัข #dogtreats #ขนมสุนัขเพื่อสุขภาพ #ขนมสุนัขไม่อ้วน #ขนมสุนัขได้มาตรฐาน #คุ๊กกี้หมา #เบเกอรี่หมา #ผงโรยอาหารหมา #ท็อปปิ้งอาหารหมา #topping #dogfood #อาหารหมา https://t.co/P0lnIiJb0C",Saphal66956478
